# a_small,a_big,Rp_crit,sigma_R,a_zipf,sigma_inc,loglike
5.531686151789999562e-01,6.322102637220000432e+00,2.953129652473000188e+00,2.651332827399999759e-01,1.902840935050000015e-01,3.892628366697000075e+00,-1.938790514276200128e+01
1.471590374275000057e+00,3.887912373499999852e+00,2.486282834993000179e+00,3.191954050299999901e-02,-1.499297995509999981e-01,5.442880713683999616e+00,-2.069191574865600103e+01
9.910635239939999952e-01,5.926916877655999727e+00,2.951832723467000097e+00,2.309628035190000039e-01,-6.142937163000000006e-02,4.883250159550000191e+00,-2.008465795205200166e+01
1.307945385999000010e+00,3.747155117869000129e+00,2.453263364167999949e+00,3.240227513200000242e-02,-2.463473468369999919e-01,5.341705856147999754e+00,-2.297908069231599981e+01
4.442074006419999832e-01,3.509700533611999962e+00,2.242491037793000075e+00,2.459442566400000044e-02,5.064343803359999674e-01,2.899972860705000155e+00,-2.164492347844700149e+01
3.055274038670000025e-01,7.459054599118999818e+00,3.301089175132999820e+00,2.072719403040000075e-01,4.540706582190000007e-01,3.269689704550999831e+00,-1.974268535843900096e+01
5.437759826760000248e-01,3.885137630437999867e+00,2.428197926821999975e+00,2.950416377099999987e-02,7.291433951579999739e-01,3.198760418292000196e+00,-2.026771577453200024e+01
2.610522266359999732e-01,6.651711601547000363e+00,2.993127098546000120e+00,1.915483958200000017e-02,7.382684759780000494e-01,2.607852985137999902e+00,-2.005949889541100006e+01
4.834426491939999848e-01,5.362659430937999794e+00,2.720714112137000207e+00,3.830121528139999731e-01,4.836983487609999854e-01,2.817770589749999832e+00,-1.994459207269200007e+01
7.129536081089999922e-01,6.346532068229000068e+00,2.831610860487999926e+00,4.837064530710000199e-01,1.888330157110000018e-01,4.049925518432000437e+00,-2.056585162833000169e+01
6.278996407650000444e-01,3.792842078690000118e+00,2.110589887285000188e+00,3.737609127400000342e-02,6.896392879070000204e-01,3.205720154953000112e+00,-2.054678568570999886e+01
6.149292667460000139e-01,5.072508871496999916e+00,2.894074033558000192e+00,1.313365368689999868e-01,1.195752918830000067e-01,4.265559176796999807e+00,-1.988689062603999957e+01
5.528563449250000206e-01,6.989543808594000041e+00,3.022671413464999901e+00,4.873848688199999835e-01,3.861130500380000052e-01,3.164494752581000103e+00,-1.884351223264599895e+01
5.308585354289999669e-01,4.147753845618000312e+00,2.932661736515000062e+00,1.230666645699999943e-02,2.072672629389999965e-01,4.093558649428000074e+00,-2.127527443553999831e+01
6.813482912739999842e-01,6.230135150244000108e+00,2.667412564045999801e+00,3.996959144359999994e-01,7.513424994970000492e-01,2.559547020833000008e+00,-1.946933486109000100e+01
9.990360696129999551e-01,3.986198625395000139e+00,2.446565264670999884e+00,8.406612311599999388e-02,2.980945552909999852e-01,3.921293437225000122e+00,-1.800215245762800009e+01
3.691106096719999896e-01,6.563761127971999620e+00,3.035640410005000067e+00,2.709213049199999876e-02,5.143096746049999890e-01,3.188329413292999792e+00,-1.820760809301900096e+01
2.644960055400000232e-01,6.131735118908999915e+00,3.078767798474999928e+00,3.628448604289999935e-01,7.232648288280000282e-01,2.523724809912999856e+00,-1.817250418639499898e+01
1.390822613667999974e+00,3.646130937761999924e+00,2.650732040789999910e+00,2.099397601820000014e-01,-2.776036771829999972e-01,5.330146569991000227e+00,-1.936271725458900050e+01
5.024346908379999643e-01,5.094642145142000089e+00,2.542461815960999960e+00,2.937358783219999880e-01,9.364549111419999683e-01,2.032923385385000170e+00,-1.965121187173799910e+01
1.047059372959000090e+00,4.431825708725000368e+00,2.623121111640000169e+00,4.101473687099999738e-02,1.828248296099999892e-01,4.107638208863000351e+00,-1.876537384007599840e+01
-1.062139389000000059e-02,7.044621910781000196e+00,3.258188865809000134e+00,1.125640472120000013e-01,7.932889261659999969e-01,2.383151519360999782e+00,-2.010130040120399997e+01
9.409085641569999714e-01,4.611583587492999570e+00,2.883502229230999969e+00,1.392188628299999981e-02,1.155496381769999942e-01,4.790810221403000391e+00,-1.995172669929900167e+01
5.985276045990000071e-01,5.305869097377000188e+00,2.550879545019999917e+00,9.176840593099999666e-02,9.531525924320000120e-01,2.534747796082000182e+00,-1.897388666677500169e+01
3.150869522920000110e-01,5.011857574892999878e+00,2.535206811736999910e+00,8.286932622000000442e-03,1.101602746294999990e+00,1.840683027048999998e+00,-2.104536869017600154e+01
3.147398943540000160e-01,3.276051672982000174e+00,2.302419598230000197e+00,7.618599733799999441e-02,6.396065244240000114e-01,3.187680762022000014e+00,-2.367485369947199914e+01
1.505156627939999991e-01,5.057722766097000111e+00,2.616154241789999890e+00,1.535124299819999871e-01,7.911553215429999453e-01,2.333476312894999793e+00,-2.260822941529600172e+01
8.894542076839999645e-01,4.218035896535999640e+00,2.404296657523000036e+00,8.850123810000000771e-03,5.754503425470000044e-01,3.590793762855999827e+00,-1.974065430395100051e+01
4.458210284720000027e-01,5.841447380581000104e+00,2.642430438083000155e+00,1.845489819100000137e-02,1.162356428967000088e+00,1.812008700420000062e+00,-2.267435674728899997e+01
1.831170780180000068e-01,4.385745576411999913e+00,2.212379496077999885e+00,3.420842275399999660e-02,1.294001122595999975e+00,1.310119936581999989e+00,-2.045133390229900172e+01
7.244300549999999929e-03,4.139710219100000366e+00,2.590757287569999789e+00,3.016616572299999910e-01,7.710624747200000018e-01,2.036539163536000174e+00,-2.172746285830299939e+01
2.606646836190000260e-01,5.114744126465000207e+00,2.536400755597000067e+00,1.236438262809999994e-01,9.184191694959999985e-01,2.428819147690000069e+00,-2.066086843990400013e+01
3.827753592220000112e-01,4.574763735636000028e+00,2.363323913357000094e+00,1.736738563490000109e-01,1.035239300765999904e+00,1.993743099930000096e+00,-1.967505070326799910e+01
8.228871552090000208e-01,3.129148994204999923e+00,1.999604942631999949e+00,6.189194703700000300e-02,4.373369430619999942e-01,3.397428057117000133e+00,-2.095162531096699965e+01
-1.956409519400000019e-02,6.434319590065999961e+00,3.193318157988000117e+00,1.243928995470000021e-01,7.801439737859999779e-01,2.320020786434000115e+00,-2.036611491606300106e+01
9.178309738699999554e-02,4.996198120832000100e+00,2.561113387597000024e+00,3.201681836649999946e-01,1.342737694221000089e+00,1.419969280597999983e+00,-2.144712604956599833e+01
2.792177986489999819e-01,6.268969133535000182e+00,3.128878929239999884e+00,2.837157458100000168e-02,5.517358705239999717e-01,3.078506375569999953e+00,-1.929043927320000051e+01
6.726667095010000486e-01,6.389495000226999899e+00,3.133630964730000024e+00,2.426481393700000155e-02,4.361080576999999681e-02,4.270152762237000132e+00,-2.111539269330399904e+01
7.510204748319999624e-01,4.815617644995000113e+00,2.934073913633000075e+00,1.021950093309999946e-01,2.078634237599999990e-01,4.036677415980999939e+00,-1.976261986960799888e+01
8.176268841370000207e-01,6.815763646796000330e+00,2.642643779275999805e+00,4.797881157159999965e-01,6.316482067890000218e-01,2.705987665564999922e+00,-2.214316881083500022e+01
3.004923928400000110e-01,4.859465757397000374e+00,2.484545677558000154e+00,9.301174778199999826e-02,1.186304674178999985e+00,1.947767627248000011e+00,-2.273558558553400033e+01
1.695721972510000064e-01,4.071127634539999818e+00,2.306863584220999908e+00,6.456627514099999576e-02,1.195422050853000018e+00,1.437611982179000103e+00,-2.184673854475499866e+01
2.046272769689999882e-01,6.034615950267999906e+00,3.211028960585999847e+00,5.515770437899999989e-02,4.770024604390000200e-01,3.121269345087999803e+00,-2.151532788408999863e+01
1.390971367889999866e-01,5.473739652147999735e+00,2.886263558171000110e+00,3.657754419179999883e-01,9.100067849320000457e-01,2.127837320858999792e+00,-1.955073541350299848e+01
8.651632677739999888e-01,5.333719199111000009e+00,2.844461317872000183e+00,6.677530966500000442e-02,2.273540377159999903e-01,4.114690306953000309e+00,-1.926591330322899864e+01
5.308585354289999669e-01,4.147753845618000312e+00,2.932661736515000062e+00,1.230666645699999943e-02,2.072672629389999965e-01,4.093558649428000074e+00,-2.127527443553999831e+01
4.564703998860000222e-01,5.667431726332000430e+00,2.586532383464999807e+00,2.821312310600000012e-02,1.160071627930999938e+00,1.717124458070999893e+00,-2.163072718618300172e+01
8.149135319970000069e-01,4.524007639075000142e+00,2.204611899955000176e+00,5.533650296400000057e-02,1.110594041334000082e+00,2.013301075313000066e+00,-2.032088786138999836e+01
6.475531778290000151e-01,4.209488760040000166e+00,2.738464720216000181e+00,8.543146264499999754e-02,2.693038298139999731e-01,4.089166067353000145e+00,-1.955937501824000080e+01
7.877238159560000508e-01,6.422841678884999794e+00,2.963329413059999862e+00,8.647660501199999628e-02,2.935496925680000091e-01,4.227497193236000150e+00,-2.027317338914199851e+01
6.839321955060000402e-01,5.234175708136000083e+00,2.540555211217999876e+00,2.213228522769999929e-01,6.887366372780000523e-01,2.544032108575000173e+00,-2.043234026506399914e+01
1.610871376319999992e-01,4.444357868766999786e+00,2.276449864323999872e+00,7.054827446799999402e-02,1.305327669208000030e+00,1.447733734999000044e+00,-2.293199506394200071e+01
5.928234507240000006e-01,6.149109152004999856e+00,2.923721055054000040e+00,1.303251202110000118e-01,4.086726644929999930e-01,3.577656812857000102e+00,-1.915890105658300158e+01
8.906494617169999906e-01,5.055521134127999971e+00,2.474308348970999827e+00,5.016818906300000158e-01,4.737486543550000206e-01,3.137199786899000031e+00,-2.166736851593400104e+01
9.498859436400000633e-02,4.285019483701000276e+00,2.691437025766000080e+00,2.929012722329999985e-01,9.157097071380000397e-01,2.212160240049999782e+00,-2.032570966608099994e+01
2.157461063120000022e-01,6.613099198705000070e+00,2.852969227877999892e+00,2.943641403410000024e-01,9.398406502180000066e-01,2.219511738773999987e+00,-1.870768775583400156e+01
1.482054297429999945e-01,5.823099389598000108e+00,2.869879842936000180e+00,4.646075500249999823e-01,7.713978003329999833e-01,2.088033912499999811e+00,-2.016935905842600008e+01
7.345417154390000425e-01,6.166073446730999663e+00,3.046543997789000091e+00,9.330292314799999709e-02,1.878862747920000131e-01,3.849580652219000143e+00,-1.924077785867299895e+01
3.034743502250000224e-01,5.333415345158000420e+00,2.711991595993000104e+00,2.778955529309999894e-01,9.380121931110000366e-01,2.228247795065000147e+00,-1.920698121178800122e+01
6.047605701989999805e-01,6.886865933232000359e+00,3.107727399927000089e+00,3.416745454999999682e-02,6.103680308229999518e-01,2.805797106877999880e+00,-2.236904655095899841e+01
3.458091145150000156e-01,6.497014309727999759e+00,3.019275464370999806e+00,1.087268174760000067e-01,6.063396888209999780e-01,3.052223297222000031e+00,-1.981204640317600152e+01
3.074555178260000021e-01,5.771963899610000226e+00,2.816471059318999881e+00,3.869982186939999735e-01,6.203522263449999796e-01,2.502546670436000209e+00,-2.030445367285999936e+01
6.033724601009999855e-01,7.014244185534000309e+00,2.928369289124999941e+00,4.469019471310000102e-01,4.542708585420000000e-01,3.262376545257000160e+00,-1.915345057781700078e+01
5.019644403199999966e-02,7.310419361643999636e+00,3.050284379103000099e+00,2.147467752000000157e-03,9.397040499909999900e-01,2.204233396444000181e+00,-2.058999825636200143e+01
8.049739032570000230e-01,5.369793494160999714e+00,2.619375246306999916e+00,2.124975337839999923e-01,7.691703827170000007e-01,2.918385026001999893e+00,-1.935709708963300102e+01
5.818163372779999731e-01,6.787217655439000019e+00,2.742735529082000134e+00,3.631046943799999815e-01,8.863112750860000499e-01,1.989411359296000104e+00,-2.114132731278600019e+01
1.748418338540000116e-01,7.520950023282000352e+00,3.090770510367999879e+00,9.508288715000000335e-02,8.566165500000000321e-01,2.324377722376000044e+00,-2.014731347506300096e+01
9.288504113150000130e-01,4.737512206026999628e+00,2.586788192404000153e+00,8.003880058699999744e-02,4.031481588849999964e-01,3.940012312627000135e+00,-1.832463045878800045e+01
8.838404975600000490e-02,3.777598955424999794e+00,2.166131306587999905e+00,4.158613140600000285e-02,1.243452355622999939e+00,1.498191736614000069e+00,-2.294268500752599849e+01
-8.145167208999999631e-03,3.598156274412999789e+00,2.630232911275999896e+00,2.379134405399999930e-01,6.076521226750000171e-01,2.369173393779000047e+00,-2.387011516071499884e+01
-1.503184303489999984e-01,3.848466495477000038e+00,2.872056021130999781e+00,3.636088427449999938e-01,9.338127109210000443e-01,2.235877120821999853e+00,-2.651259292188899863e+01
3.746594649409999978e-01,6.199161952596999647e+00,3.023241040324999851e+00,3.607271748829999902e-01,7.160700116970000195e-01,2.556490973634999886e+00,-1.973796115605099999e+01
7.315720556520000084e-01,7.586929161549999634e+00,2.848078640660999916e+00,1.376403918340000088e-01,7.712682545440000537e-01,2.697948463994999990e+00,-2.129963666294100122e+01
2.887361910069999871e-01,6.558856629669000071e+00,2.897659164248000074e+00,3.220239217229999840e-01,9.239104949069999462e-01,2.246018782769000133e+00,-1.810209133557100003e+01
1.273410314186000036e+00,6.648721827453999644e+00,2.545235013750999808e+00,1.223901490829999994e-01,7.991588375370000108e-01,2.829030605030999901e+00,-2.444978431486899950e+01
6.250672010329999528e-01,5.538246243459999718e+00,2.629744683193000032e+00,4.910395187339999801e-01,5.836071294989999547e-01,3.062997779664999864e+00,-1.874802808546100152e+01
4.224875796850000031e-01,5.390039174165999647e+00,3.307251116070999863e+00,8.568731582300000149e-02,2.031296381500000137e-01,4.168174497330999984e+00,-2.229804491232999908e+01
1.202959658669999987e+00,5.110819651586999690e+00,2.523104356414000105e+00,1.700726330819999910e-01,4.171789766799999799e-01,4.369918334452999709e+00,-1.987009165300899838e+01
5.527820903379999651e-01,5.313461520879999789e+00,2.451568444628999810e+00,2.113073775200000060e-02,9.389317843400000196e-01,2.653856322979999849e+00,-2.116814337026299953e+01
1.950948003800000163e-02,6.012544813090999973e+00,3.041160046583999854e+00,6.541184802499999673e-02,9.676925500990000151e-01,2.233464760901000101e+00,-2.108423586834500085e+01
9.361313311500000234e-01,3.314718383038000038e+00,2.151241839412000090e+00,7.032046029699999534e-02,5.465279569550000049e-01,3.238313065853999806e+00,-2.129601620245799865e+01
3.417923394219999911e-01,5.855072797323000344e+00,2.902856823271999787e+00,4.814939487909999927e-01,7.258444787200000192e-01,2.699711954028999994e+00,-1.940394960511400058e+01
9.752929596820000269e-01,3.541168588437999976e+00,2.291460312908999875e+00,3.234971675599999930e-02,3.507190831290000199e-01,3.791527330760000147e+00,-1.822535647624199839e+01
5.667442913810000205e-01,4.429572658566000243e+00,2.854352029934999813e+00,6.129632731299999859e-02,2.238906082219999927e-01,4.567956815267000259e+00,-2.176352639385499899e+01
4.681299344420000175e-01,5.876352246516000299e+00,2.788823520119999788e+00,2.969302768629999978e-01,3.905970039589999887e-01,3.358011641909000033e+00,-2.006966873477500002e+01
3.821124606279999725e-01,4.388989357465000296e+00,2.293874922031999830e+00,3.737162706600000162e-02,7.930781882459999599e-01,2.655681882026000196e+00,-2.039554776310999884e+01
6.042332006699999702e-01,4.637416475666999993e+00,2.434916307662000179e+00,6.328566015000000600e-02,1.136645784491000066e+00,1.920752476744000070e+00,-2.218273403953600109e+01
5.057767702500000073e-01,5.722790531721000384e+00,2.896561828859999910e+00,3.256293253449999980e-01,2.982026361619999899e-01,3.436100999914999843e+00,-1.824166760028800027e+01
2.010201347739999922e-01,4.066517271480000417e+00,2.115862570165000012e+00,1.517931131800000048e-02,1.318901441129000096e+00,1.139183770764000014e+00,-2.492907979558500031e+01
4.331263160080000008e-01,7.112036789231999556e+00,3.182512481462000054e+00,5.565059234499999952e-02,5.357211941280000111e-01,3.083229198005999816e+00,-1.995798197546099928e+01
-1.927226920369999874e-01,5.258749495773000326e+00,3.035658608278000159e+00,2.914607498669999908e-01,1.032068351019999941e+00,1.679094236335000101e+00,-2.206149520074900039e+01
7.979421595210000051e-01,3.456903089767000115e+00,2.227367683919999841e+00,1.019552969399999988e-02,5.595541848530000140e-01,3.321293086555999974e+00,-1.961846818512200130e+01
